Chinese	Pinyin	English	Status
成熟	chéngshú	Mature	Learnt
承受	chéngshòu	Endure	
程度	chéngdù	degree	Incorrect
吃力	chīlì	strenuous	
迟缓	chíhuǎn	slow	
持续	chíxù	continued	
尺骨	chǐgǔ	ulna	Incorrect
耻骨联合	chǐgǔ liánhé	pubic symphysis	Learnt
冲服	chōngfú	blunt	Learnt
充分	chōngfèn	full	Learnt
虫蛀牙	chóng  zhùyá	Tooth Decay	Incorrect
宠物	chǒngwù	parasite	Incorrect
抽搐	chōuchù	twitch	Incorrect
臭	chòu	Smelly	Learnt
初步	chūbù	Preliminary	Learnt
初产妇	chūchǎnfù	Primipara	
初乳	chūrǔ	colostrum	Learnt
处方	chǔfāng	prescription	Learnt
处理	chǔlǐ	deal with	
处女膜	chǔnǚmó	hymen	
杵状指	chǔ zhuàngzhǐ	Clubbing	
触诊	chùzhěn	palpation	Learnt
穿刺术	chuāncìshù	puncture	Learnt
穿孔	chuānkǒng	perforation	Incorrect
传播	chuánbō	spread	Learnt
传导阻滞	chuándǎo zǔzhì	conduction block	
传染	chuánrǎn	infect	
喘气	chuǎnqì	pant	Learnt
喘息	chuǎnxī	gasp/pant	Learnt
创伤	chuāngshāng	trauma	Learnt
垂体	chuítǐ	pituitary	Incorrect
雌激素	cíjīsù	Estrogen	
刺桐	cìtóng	Erythrina	Incorrect
刺激	cìjī	Stimulate	Incorrect
粗糙	cūcāo	rough	Incorrect
卒中	zú zhōng	stroke	Learnt
促进	cùjìn	Promote	
猝死	cùsǐ	sudden death	Incorrect
催乳素	cuīrǔsù	prolactin	Learnt
挫裂伤	cuòlièshāng	contusion	Learnt
措施	cuòshī	measure	Incorrect
搭配	dāpèi	match	
达到	dádào	achieve	Learnt
打嗝	dǎgé	hiccup	
打喷嚏	dǎpēntì	sneeze	Incorrect
大便	dàbiàn	Feces	Incorrect
大肠杆菌	dàchánggǎnjūn	Escherichia coli	
代替	dàitì	replace	
丹毒	dāndú	erysipelas	
单纯	dānchún	simple	
单核细胞	dānhéxìbāo	monocytes	
单位	dānwèi	unit	Learnt
耽误	dānwu	hold up	Learnt
胆道蛔虫	dǎndào huíchóng	Biliary Ascaris	Learnt
胆固醇	dǎngùchún	cholesterol	
胆红素	dǎnhóngsù	Bilirubin	Learnt
胆囊	dǎnnáng	gallbladder	
胆石病	dǎnshíbìng	gallstone disease	Learnt
胆汁	dǎnzhī	bile	Incorrect
胆汁酸	dǎnzhīsuān	bile acid	Incorrect
胆总管	dǎnzǒngguǎn	common bile duct	
蛋白质	dànbáizhì	protein	Learnt
氮质血症	dànzhì xuèzhèng	Azotemia	
导尿术	dǎoniào shù	Catheterization	
导泻	dǎoxiè	catharsis	Learnt
导致	dǎozhì	lead to	
登记	dēngjì	to register	
等候	děnghòu	waiting	Incorrect
低钠血症	dīnàxuèzhèng	Hyponatremia	Learnt
低氧血症	dīyǎng xuèzhèng	Hypoxemia	Learnt
滴	dī	drop	
骶骨	dǐgǔ	sacrum	
蒂	dì	pedicle	Incorrect
癫痫	diānxián	epilepsy	Learnt
典型	diǎnxíng	typical	Learnt
碘剂	diǎnjì	iodine	Learnt
电除颤	diàn chúchàn	defibrillation	Learnt
电复律	diànfù lǜ	Cardioversion	Incorrect
点击	diǎnjī	click	Learnt
电解质	diànjiězhì	electrolyte	Learnt
淀粉酶	diànfěnméi	Amylase	Learnt
耵聍	dīngníng	Cerumen	Incorrect
顶叶	dǐngyè	parietal lobe	Incorrect
定期	dìngqī	regular	
动脉	dòngmài	artery	
动物模型	dòngwùmóxíng	animal model	Learnt
动眼神经	dòngyǎnshénjīng	oculomotor nerve	
动作电位	dòngzuòdiànwèi	Action potential	Learnt
冻僵	dòngjiāng	frozen	Learnt
冻伤	dòngshāng	frostbite	Incorrect
窦房结	dòufángjié	sinus node	Incorrect
堵塞	dǔsè	block	
端坐呼吸	duānzuò hūxī	orthopnea	
断端	duànduān	stump	Incorrect
堆积	duījī	accumulation	Learnt
对症治疗	duìzhèng zhìliáo	Symptomatic treatment	Learnt
多胞胎	duōbāotāi	multiple births	Incorrect
多发性	duōfāxìng	multiple	Learnt
鹅口疮	ékǒuchuāng	thrush	Learnt
额叶	éyè	frontal lobe	Incorrect
恶心	èxīn	nausea	Learnt
恶化	èhuà	deterioration	Incorrect
恶露	èlù	lochia	
儿茶酚胺	rcháfēnàn	Catecholamines	Incorrect
耳聋	ěrlóng	deaf	Learnt
耳鸣	ěrmíng	tinnitus	Incorrect
耳蜗	ěrwō	cochlea	Incorrect
发病机制	fābìng jīzhì	pathogenesis	Learnt
发抖	fādǒu	trembling	Learnt
发绀	fāgàn	Cyanosis	Incorrect
发热	fārè	fever	Learnt
发炎	fāyán	inflamed	Learnt
发育	fāyù	development	Incorrect
发作	fāzuò	attack	Learnt
发力	fālì	work hard	
烦躁不安	fánzàobùān	anxious	
繁殖	fánzhí	reproduce	
反常	fǎncháng	abnormal	
反而	fǎnér	instead	Learnt
反复	fǎnfù	repeatedly	Learnt
反射	fǎnshè	reflection	
反酸	fǎnsuān	acid reflux	Learnt
反跳痛	fǎntiàotòng	rebound pain	
反应	fǎnyìng	reaction	Incorrect
范围	fànwéi	range	Learnt
方案	fāngàn	plan	Learnt
门诊	ménzhěn	clinic	Incorrect
防御	fángyù	defense	Incorrect
防止	fángzhǐ	prevent	Incorrect
防治	fángzhì	prevention	Incorrect
房间隔	fángjiāngé	interatrial septum	Learnt
房室结	fángshì jié	atrioventricular node	Incorrect
放大	fàngdà	enlarge	Learnt
放射	fàngshè	radiation	
腓骨	féigǔ	fibula	
肺不张	fèibùzhāng	atelectasis	Learnt
肺大泡	fèidàpào	Bullae	Incorrect
肺动脉瓣	fèidòngmàibàn	pulmonary valve	Incorrect
肺活量	fèihuóliàng	vital capacity	Learnt
肺门	fèimén	hilum	
肺气肿	fèiqìzhǒng	Emphysema	
肺纹理	fèi wénlǐ	lung markings	Learnt
肺性脑病	fèixìng nǎobìng	pulmonary encephalopathy	Incorrect
费用	fèiyòng	cost	Learnt
分布	fēnbù	distributed	
分化	fēnhuà	differentiation	Incorrect
分裂	fēnliè	Split	Learnt
分泌	fēnmì	secretion	Learnt
分娩	fēnmiǎn	childbirth	
分析	fēnxī	analyze	Learnt
分型	fēnxíng	classification	
粉末	fěnmò	powder	Incorrect
风湿病	fēngshībìng	rheumatism	Learnt
风湿热	fēngshīrè	rheumatic fever	Incorrect
风险	fēngxiǎn	risk	Learnt
缝合术	fènghé shù	Suture	
敷	fū	apply	Learnt
浮肿	fúzhǒng	edema	Learnt
幅度	fúdù	amplitude	Learnt
辐射	fúshè	radiation	
辅助	fǔzhù	auxiliary	Incorrect
附件	fùjiàn	appendix	Incorrect
复查	fùchá	review	Learnt
复发	fùfā	relapse	Learnt
复位	fùwèi	reset	
复诊	fùzhěn	Follow-up visit	Incorrect
副神经	fùshénjīng	accessory nerve	Learnt
副作用	fùzuòyòng	side effect	Learnt
腹部	fùbù	abdomen	Learnt
腹肌紧张	fùjī jǐnzhāng	tight abdominal muscles	Learnt
腹腔	fùqiāng	abdominal cavity	
腹泻	fùxiè	diarrhea	Learnt
腹痛	fùtòng	stomach ache	Learnt
改善	gǎishàn	improve	Learnt
钙	gài	calcium	Learnt
甘油三酯	gānyóusānzhǐ	Triglycerides	
肝	gān	liver	Incorrect
肝病面容	gānbìng miànróng	liver disease face	
肝门静脉	gān ménjìngmài	hepatic portal vein	Incorrect
肝素	gānsù	heparin	
肝性脑病	gānxìng nǎobìng	hepatic encephalopathy	Incorrect
肝硬化	gānyìnghuà	liver cirrhosis	Learnt
肝掌	gānzhǎng	liver palm	
赶紧	gǎnjǐn	quickly	
感觉器官	gǎnjuéqìguān	sensory organs	Incorrect
感染	gǎnrǎn	Infect	
感染源	gǎnrǎn yuán	Source of infection	Learnt
干咳	gānké	dry cough	
干扰素	gānrǎosù	interferon	Incorrect
感眼	gǎnyǎn	eyesight	
干预	gānyù	intervene	
干燥	gānzào	dry	Learnt
干活儿	gànhuór	work	Learnt
肛管	gāngguǎn	anal canal	Learnt
肛裂	gāngliè	anal fissure	Incorrect
肛瘘	gānglòu	anal fistula	Incorrect
肛门	gāngmén	anus	Learnt
高钙血症	gāogàixuèzhèng	Hypercalcemia	
高钾血症	gāojiǎxuèzhèng	hyperkalemia	Learnt
高原病	gāoyuánbìng	altitude sickness	Learnt
睾酮	gāotóng	Testosterone	Incorrect
睾丸	gāowán	Testis	Learnt
疙瘩	gēda	Pimple	Incorrect
隔离	gélí	isolation	Learnt
膈	gé	diaphragm	Incorrect
个别	gèbié	individual	Incorrect
个人史	gèrén shǐ	personal history	Incorrect
个体	gètǐ	individual	
根除	gēnchú	eradicate	
根治	gēnzhì	cure	Learnt
跟腱断裂	gēnjiàn duànliè	Achilles tendon rupture	Incorrect
梗阻	gěngzǔ	obstruction	Incorrect
功能	gōngnéng	Function	Incorrect
肱二头肌	gōng èrtóujī	Biceps	Learnt
巩固	gǒnggù	consolidate	Learnt
肱三头肌	gōng sāntóu jī	Triceps	Learnt
肱骨	gōnggǔ	Humerus	Learnt
宫颈举痛	gōngjǐng jǔtòng	Cervical pain	Incorrect
宫颈糜烂	gōngjǐng mílàn	cervical erosion	Incorrect
宫腔镜	gōngqiāngjìng	Hysteroscopy	Learnt
宫缩	gōngsuō	contractions	Incorrect
巩膜	gǒngmó	sclera	Learnt
佝偻病	gōulóubìng	Rickets	Learnt
沟通	gōutōng	communicate	Learnt
构成	gòuchéng	constitute	Incorrect
股骨	gǔgǔ	femur	
骨擦音	gǔ cāyīn	fricative	
股四头肌	gǔ sìtóu jī	quadriceps	Learnt
骨关节炎	gǔguānjiéyán	Osteoarthritis	Incorrect
骨痂	gǔjiā	callus	Learnt
骨龄	gǔlíng	bone age	Incorrect
骨膜	gǔmó	periosteum	
骨盆	gǔpén	pelvis	Learnt
骨髓	gǔsuǐ	marrow	Incorrect
骨髓象	gǔsuǐ xiàng	bone marrow	Learnt
骨折	gǔzhé	fracture	Learnt
鼓膜	gǔmó	eardrum	Learnt
鼓室	gǔshì	tympanum	Learnt
固定	gùdìng	fixed	
顾虑	gùlǜ	concern	Incorrect
挂号	guàhào	registered	Learnt
拐杖	guǎizhàng	crutch	Learnt
关节	guānjié	joint	Learnt
关节镜	guānjiéjìng	Arthroscopy	Learnt
关节面	guānjié miàn	articular surface	Learnt
关节囊	guānjié náng	Joint capsule	Learnt
关节腔	guānjié qiāng	Joint cavity	Learnt
观察	guānchá	observe	Learnt
冠心病	guānxīnbìng	coronary heart disease	Learnt
管型	guǎnxíng	cast	Incorrect
光滑	guānghuá	smooth	
广泛	guǎngfàn	widely	Learnt
规律	guīlǜ	law	Learnt
过度	guòdù	over	Incorrect
过度乳	guòdù rǔ	excessive milk	Learnt
过敏	guòmǐn	allergy	
过期产儿	guòqī chǎnér	Overdue baby	Learnt
过期妊娠	guòqī rènshēn	overdue pregnancy	
海鲜	hǎixiān	seafood	
含服	hánfù	Take it	
含量	hánliàng	content	
寒战	hánzhàn	chills	
罕见	hǎnjiàn	rare	Incorrect
好转	hǎozhuǎn	get better	Incorrect
合理	hélǐ	Reasonable	Incorrect
荷尔蒙	héěrméng	hormone	Incorrect
核磁共振	hécígòngzhèn	nuclear magnetic resonance	Learnt
黑粪	hēifèn	black dung	
黑色素瘤	hēisèsùliú	melanoma	
恒牙	héngyá	permanent teeth	Learnt
虹膜	hóngmó	iris	
喉部	hóubù	throat	
后代	hòudài	offspring	Incorrect
后果	hòuguǒ	as a result of	Incorrect
后囟	hòu xìn	Posterior fontanel	Learnt
后遗症	hòuyízhèng	Sequelae	Learnt
候诊区	hòuzhěn qū	Waiting Area	Learnt
呼吸	hūxī	breathe	
呼吸链	hūxī liàn	respiratory chain	
忽略	hūlüè	neglect	Learnt
忽视	hūshì	ignore	Incorrect
护理	hùlǐ	care	Learnt
滑车神经	huáchēshénjīng	trochlear nerve	Learnt
化痰止咳	huàtánzhǐké	Reducing phlegm and relieving cough	
化验	huàyàn	assay	
怀孕	huáiyùn	Pregnant	Learnt
踝关节	huáiguānjié	ankle joint	Learnt
踝阵挛	huái zhènluán	ankle clonus	Learnt
环形红斑	huánxíng hóngbān	erythema annulare	
缓解	huǎnjiě	ease	Learnt
患者	huànzhě	patient	Learnt
黄斑	huángbān	macula	Learnt
黄疸	huángdǎn	jaundice	Incorrect
黄体	huángtǐ	corpus luteum	
灰质	huīzhì	gray matter	Learnt
恢复	huīfù	recover	
回肠	huícháng	ileum	
回归热	huíguīrè	relapsing fever	
回盲部	huímángbù	ileocecal	
回声	huíshēng	echo	
会阴	huìyīn	perineum	
会诊	huìzhěn	consultation	
昏迷	hūnmí	coma	Incorrect
荤	hūn	Meat	Learnt
婚育史	hūnyù shǐ	Marriage history	Incorrect
浑身	húnshēn	full body	Learnt
活检	huójiǎn	biopsy	
霍乱	huòluàn	cholera	Learnt
饥饿	jīè	hunger	
肌电图	jīdiàntú	EMG	
肌强直	jī qiángzhí	Muscle rigidity	
肌肉	jīròu	muscle	Incorrect
肌张力	jī zhānglì	Muscle tension	
积水	jīshuǐ	stagnant water	Learnt
基因	jīyīn	Gene	Incorrect
畸形	jīxíng	deformity	Learnt
稽留热	jīliúrè	continuous fever	
激动药	jīdòng yào	Agonists	Learnt
激素	jīsù	hormone	
及早	jízǎo	early	
急促	jícù	rapid	Incorrect
急腹症	jífùzhèng	acute abdomen	Learnt
急剧	jíjù	sharp	Incorrect
急诊	jízhěn	Emergency	Incorrect
急症手术	jízhèng shǒushù	emergency surgery	Learnt
疾病	jíbìng	disease	Incorrect
集中	jízhōng	concentrated	
籍贯	jíguàn	native place	
脊髓	jǐsuǐ	spinal cord	
脊柱侧凸	jǐzhù cètū	Scoliosis	Learnt
记录	jìlù	Record	Incorrect
记忆力	jìyìlì	memory	Learnt
既往史	jìwǎng shǐ	Past history	Learnt
继发性	jìfāxìng	Secondary	
寄生虫	jìshēngchóng	parasite	Incorrect
加剧	jiājù	exacerbated	
家属	jiāshǔ	family members	
家庭	jiātíng	family	
家族史	jiāzúshǐ	family history	Incorrect
甲沟炎	jiǎgōuyán	Paronychia	Learnt
甲亢危象	jiǎkàng wēixiàng	hyperthyroid crisis	Learnt
甲胎蛋白	jiǎtāidànbái	alpha-fetoprotein	Learnt
甲状旁腺	jiǎzhuàngpángxiàn	parathyroid gland	Incorrect
尖锐湿疣	jiānruìshīyóu	Genital warts	Incorrect
间脑	jiānnǎo	diencephalon	Incorrect
肩膀	jiānbǎng	Shoulder	Learnt
肩胛骨	jiānjiǎgǔ	shoulder blade	
监测	jiāncè	monitor	Learnt
监护	jiānhù	guardianship	Learnt
检查	jiǎnchá	examine	
检验	jiǎnyàn	test	
间隔	jiàngé	interval	
间歇	jiànxiē	Intermittent	Learnt
健全	jiànquán	sound	Learnt
腱鞘	jiànqiào	tendon sheath	Incorrect
鉴别	jiànbié	identify	Learnt
鉴定	jiàndìng	identification	
僵硬	jiāngyìng	stiff	
交叉配血	jiāochā pèixuè	cross match	Learnt
胶原	jiāoyuán	collagen	Learnt
焦虑	jiāolǜ	anxiety	Learnt
角膜	jiǎomó	cornea	Incorrect
绞痛	jiǎotòng	colic	
绞窄性	jiǎozhǎixìng	strangulation	Incorrect
矫正	jiǎozhèng	to correct	Incorrect
脚趾	jiǎozhǐ	toe	Incorrect
阶段	jiēduàn	stage	Learnt
疖	jiē	furuncle	
接触	jiēchù	touch	Learnt
接种	jiēzhòng	inoculation	Incorrect
节奏	jiézòu	Rhythm	Learnt
拮抗药	jiékàng yào	Antagonist	Learnt
结肠	jiécháng	colon	Incorrect
结缔组织	jiédìzǔzhī	connective tissue	
结合	jiéhé	combine	Learnt
结核病	jiéhébìng	Tuberculosis	
结节	jiéjié	nodules	Incorrect
结膜	jiémó	conjunctiva	Incorrect
结石	jiéshí	stone	
结扎	jiézā	ligation	
截瘫	jiétān	paraplegia	
解痉	jiě jìng	antispasmodic	
解剖	jiěpōu	anatomy	
介入	jièrù	intervention	
戒	jiè	quit	Learnt
筋膜	jīnmó	Fascia	Learnt
紧急	jǐnjí	urgent	Learnt
谨慎	jǐnshèn	cautious	
尽快	jìnkuài	ASAP	Learnt
尽量	jìnliàng	try to	
进展期	jìnzhǎn qī	advanced stage	Learnt
近亲	jìnqīn	next of kin	Incorrect
近视	jìnshì	Shortsighted	Incorrect
浸润	jìnrùn	infiltration	
禁忌症	jìnjìzhèng	Contraindications	Learnt
禁食	jìnshí	fasting	
经产妇	jīngchǎnfù	multipartum	
惊厥	jīngjué	convulsion	Learnt
晶状体	jīngzhuàngtǐ	lens	
精神	jīngshén	Spirit	
精准医学	jīngzhǔn yīxué	precision medicine	Incorrect
精子	jīngzǐ	sperm	Incorrect
精子获能	jīngzǐ huò néng	sperm capacitation	Incorrect
颈部	jǐngbù	neck	Learnt
颈椎	jǐngzhuī	cervical spine	Learnt
胫骨	jìnggǔ	tibia	
痉挛	jìngluán	spasms	Learnt
静脉	jìngmài	vein	
静脉曲张	jìngmàiqūzhāng	Varicose veins	Incorrect
静息电位	jìngxī diànwèi	resting potential	
纠正	jiūzhèng	correct	Incorrect
酒精	jiǔjīng	Alcohol	Learnt
救护车	jiùhùchē	ambulance	Learnt
就诊	jiùzhěn	see a doctor	Learnt
局部麻醉	júbù mázuì	Local anesthesia	Learnt
咀嚼	jǔjué	chew	Incorrect
巨大	jùdà	huge	Learnt
巨结肠	jù jiécháng	megacolon	Learnt
巨人症	jùrénzhèng	gigantism	Learnt
剧烈	jùliè	severe	Incorrect
绝经	juéjīng	menopause	Incorrect
绝育术	juéyù shù	Sterilization	
菌血症	jūnxuèzhèng	Bacteremia	
咯血	gēxuè	Hemoptysis	Incorrect
开瓣音	kāibànyīn	opening sound	Learnt
康复	kāngfù	recover	
抗核抗体	kànghé kàngtǐ	antinuclear antibody	Learnt
抗凝	kàngníng	anticoagulation	Learnt
抗生素	kàngshēngsù	antibiotic	Learnt
抗体	kàngtǐ	Antibody	Incorrect
抗抑郁	kàngyìyù	antidepressant	Incorrect
抗原	kàngyuán	antigen	
颗	kē	grain	
咳痰	kétán	expectoration	Incorrect
可见	kějiàn	visible	Incorrect
克罗恩病	kèluóēn bìng	Crohn's disease	Learnt
控场	kòngchǎng	field control	Learnt
空洞	kōngdòng	hollow	Incorrect
空腹	kōngfù	fasting	Learnt
恐惧	kǒngjù	fear	Incorrect
控制	kòngzhì	control	Learnt
口臭	kǒuchòu	bad breath	Incorrect
口腔	kǒuqiāng	mouth	Learnt
叩击	kòujī	tap	Incorrect
叩诊	kòuzhěn	percussion	
髋骨	kuāngǔ	hip bone	Incorrect
髋臼	kuānjiù	Acetabular	Learnt
狂犬病	kuángquǎnbìng	Rabies	Incorrect
扩散	kuòsàn	diffusion	Incorrect
扩张	kuòzhāng	expansion	Incorrect
阑尾	lánwěi	appendix	Learnt
劳累	láolèi	overworked	Learnt
老视	lǎoshì	Presbyopia	Incorrect
乐观	lèguān	optimism	Learnt
雷诺现象	léinuò xiànxiàng	Raynaud's phenomenon	Learnt
肋	lèi	rib	Incorrect
泪器	lèiqì	lacrimal apparatus	Learnt
类似	lèisì	similar	
类型	lèixíng	type	
离子通道	lízitōngdào	ion channel	
理疗	lǐliáo	physiotherapy	
利尿	lìniào	diuretic	Learnt
粒细胞	lìxìbāo	Granulocytes	Learnt
痢疾	lìji	dysentery	
连续	liánxù	continuous	Learnt
联合	liánhé	joint	
良好	liánghǎo	good	Incorrect
临产	línchǎn	in labor	Learnt
临床	línchuáng	clinical	Learnt
临终关怀	línzhōngguānhuái	hospice care	Incorrect
淋巴结	línbājié	lymph nodes	Incorrect
淋巴细胞	línbāxìbāo	Lymphocytes	Incorrect
淋病	lìnbìng	gonorrhea	Incorrect
流感	liúgǎn	influenza	Learnt
流行性	liúxíngxìng	popularity	Incorrect
流泪	liúlèi	tears	Learnt
流质	liúzhì	liquid	
聋哑	lóngyǎ	deaf mute	
露出液	lùchū yè	exposed liquid	Learnt
颅骨	lúgǔ	skull	Incorrect
颅内压	lúnèi yā	intracranial pressure	Incorrect
挛缩	luánsuō	Contracture	Learnt
卵巢	luǎncháo	ovaries	
卵泡	luǎnpào	follicle	
卵子	luǎnzi	egg	Learnt
轮状病毒	lúnzhuàngbìngdú	Rotavirus	Incorrect
落音	luòyīn	falling tone	Learnt
绿色瘤	lǜsè liú	green tumor	
麻痹	mábì	paralysis	Learnt
麻木	mámù	numbness	
麻疹	mázhěn	measles	Incorrect
麻醉	mázuì	anaesthetization	Learnt
马尾	mǎwěi	horse tail	Learnt
麦氏点	màishìdiǎn	Max point	
脉搏	màibó	pulse	Learnt
脉压	màiyā	pulse pressure	
盲肠	mángcháng	cecum	Incorrect
梅毒	méidú	syphilis	Learnt
没劲	méijìn	exhausted	Learnt
酶	méi	enzyme	Incorrect
迷路	mílù	get lost	Learnt
迷走神经	mízǒushénjīng	vagus nerve	
泌尿神经	mìniào shénjīng	urinary nerve	Learnt
泌尿系统	mìniàoxìtǒng	urinary system	Learnt
密切	mìqiè	close	Learnt
免疫	miǎnyì	immunity	
免疫调节	miǎnyìdiàojié	Immunomodulatory	Incorrect
面积	miànjī	area	Learnt
面容	miànróng	face	Incorrect
面神经	miànshénjīng	facial nerve	Learnt
灭菌	mièjūn	sterilization	Learnt
敏感	mǐngǎn	sensitive	
明确	míngquè	clear	Incorrect
明显	míngxiǎn	obvious	Learnt
摸	mō	touch	Learnt
模糊	móhu	Vague	Learnt
膜性肾病	móxìng shènbìng	membranous nephropathy	Incorrect
摩擦音	mócāyīn	fricative	Learnt
马刺月经	mǎcì yuèjīng	Spurs menstruation	
母乳	mǔrǔ	breast milk	
目光	mùguāng	look	Learnt
耐药性	nàiyàoxìng	drug resistance	Learnt
难产	nánchǎn	Dystocia	Learnt
囊性病变	náng xìngbìngbiàn	cystic lesion	Learnt
囊肿	nángzhǒng	cyst	
脑电图	nǎodiàntú	EEG	Incorrect
脑干	nǎogàn	brainstem	
脑脊液	nǎojǐyè	Cerebrospinal fluid	
脑膜瘤	nǎomóliú	Meningioma	
脑桥	nǎoqiáo	pons	Incorrect
脑疝	nǎo shàn	brain herniation	Learnt
脑死亡	nǎosǐwáng	brain death	
脑震荡	nǎozhèndàng	concussion	
内部	nèibù	internal	Incorrect
内毒素	nèidúsù	endotoxin	
内耳	nèiěr	inner ear	Learnt
内环境	nèi huánjìng	Internal environment	
内镜	nèijìng	Endoscopy	Incorrect
内囊	nèináng	Internal capsule	
内脏	nèizàng	internal organs	Learnt
逆转录酶	nìzhuǎnlùméi	reverse transcriptase	Learnt
年纪	niánjì	age	Learnt
黏膜	niánmó	mucous membrane	Incorrect
